,0,1
6139,133,86
6140,133,87
6141,133,88
6142,133,89
6143,133,90
6144,133,91
6145,133,92
6146,133,93
6147,133,94
6148,133,95
6149,133,96
6150,133,97
6151,133,98
6152,133,99
6153,133,100
6154,133,101
6155,133,102
6156,133,103
6157,133,104
6158,133,105
6159,133,106
6160,133,107
6161,133,108
6162,133,109
6163,133,110
6164,133,111
6165,134,77
6166,134,78
6167,134,79
6168,134,80
6169,134,81
6170,134,82
6171,134,83
6172,134,84
6173,134,85
6174,134,86
6175,134,87
6176,134,88
6177,134,89
6178,134,90
6179,134,91
6180,134,92
6181,134,93
6182,134,94
6183,134,95
6184,134,96
6185,134,97
6186,134,98
6187,134,99
6188,134,100
6189,134,101
6190,134,102
6191,134,103
6192,134,104
6193,134,105
6194,134,106
6195,134,107
6196,134,108
6197,134,109
6198,134,110
6199,134,111
6200,135,77
6201,135,78
6202,135,79
6203,135,80
6204,135,81
6205,135,82
6206,135,83
6207,135,84
6208,135,85
6209,135,86
6210,135,87
6211,135,88
6212,135,89
6213,135,90
6214,135,91
6215,135,92
6216,135,93
6217,135,94
6218,135,95
6219,135,96
6220,135,97
6221,135,98
6222,135,99
6223,135,100
6224,135,101
6225,135,102
6226,135,103
6227,135,104
6228,135,105
6229,135,106
6230,135,107
6231,135,108
6232,135,109
6233,135,110
6234,135,111
6235,136,77
6236,136,78
6237,136,79
6238,136,80
6239,136,81
6240,136,82
6241,136,83
6242,136,84
6243,136,85
6244,136,86
6245,136,87
6246,136,88
6247,136,89
6248,136,90
6249,136,91
6250,136,92
6251,136,93
6252,136,94
6253,136,95
6254,136,96
6255,136,97
6256,136,98
6257,136,99
6258,136,100
6259,136,101
6260,136,102
6261,136,103
6262,136,104
6263,136,105
6264,136,106
6265,136,107
6266,136,108
6267,136,109
6268,136,110
6269,136,111
6270,137,77
6271,137,78
6272,137,79
6273,137,80
6274,137,81
6275,137,82
6276,137,83
6277,137,84
6278,137,85
6279,137,86
6280,137,87
6281,137,88
6282,137,89
6283,137,90
6284,137,91
6285,137,92
6286,137,93
6287,137,94
6288,137,95
6289,137,96
6290,137,97
6291,137,98
6292,137,99
6293,137,100
6294,137,101
6295,137,102
6296,137,103
6297,137,104
6298,137,105
6299,137,106
6300,137,107
6301,137,108
6302,137,109
6303,137,110
6304,137,111
6305,138,77
6306,138,78
6307,138,79
6308,138,80
6309,138,81
6310,138,82
6311,138,83
6312,138,84
6313,138,85
6314,138,86
6315,138,87
6316,138,88
6317,138,89
6318,138,90
6319,138,91
6320,138,92
6321,138,93
6322,138,94
6323,138,95
6324,138,96
6325,138,97
6326,138,98
6327,138,99
6328,138,100
6329,138,101
6330,138,102
6331,138,103
6332,138,104
6333,138,105
6334,138,106
6335,138,107
6336,138,108
6337,138,109
6338,138,110
6339,138,111
6340,139,77
6341,139,78
6342,139,79
6343,139,80
6344,139,81
6345,139,82
6346,139,83
6347,139,84
6348,139,85
6349,139,86
6350,139,87
6351,139,88
6352,139,89
6353,139,90
6354,139,91
6355,139,92
6356,139,93
6357,139,94
6358,139,95
6359,139,96
6360,139,97
6361,139,98
6362,139,99
6363,139,100
6364,139,101
6365,139,102
6366,139,103
6367,139,104
6368,139,105
6369,139,106
6370,139,107
6371,139,108
6372,139,109
6373,139,110
6374,139,111
6375,140,77
6376,140,78
6377,140,79
6378,140,80
6379,140,81
6380,140,82
6381,140,83
6382,140,84
6383,140,85
6384,140,86
6385,140,87
6386,140,88
6387,140,89
6388,140,90
6389,140,91
6390,140,92
6391,140,93
6392,140,94
6393,140,95
6394,140,96
6395,140,97
6396,140,98
6397,140,99
6398,140,100
6399,140,101
6400,140,102
6401,140,103
6402,140,104
6403,140,105
6404,140,106
6405,140,107
6406,140,108
6407,140,109
6408,140,110
6409,140,111
6410,141,77
6411,141,78
6412,141,79
6413,141,80
6414,141,81
6415,141,82
6416,141,83
6417,141,84
6418,141,85
6419,141,86
6420,141,87
6421,141,88
6422,141,89
6423,141,90
6424,141,91
6425,141,92
6426,141,93
6427,141,94
6428,141,95
6429,141,96
6430,141,97
6431,141,98
6432,141,99
6433,141,100
6434,141,101
6435,141,102
6436,141,103
6437,141,104
6438,141,105
6439,141,106
6440,141,107
6441,141,108
6442,141,109
6443,141,110
6444,141,111
6445,142,77
6446,142,78
6447,142,79
6448,142,80
6449,142,81
6450,142,82
6451,142,83
6452,142,84
6453,142,85
6454,142,86
6455,142,87
6456,142,88
6457,142,89
6458,142,90
6459,142,91
6460,142,92
6461,142,93
6462,142,94
6463,142,95
6464,142,96
6465,142,97
6466,142,98
6467,142,99
6468,142,100
6469,142,101
6470,142,102
6471,142,103
6472,142,104
6473,142,105
6474,142,106
6475,142,107
6476,142,108
6477,142,109
6478,142,110
6479,142,111
6480,143,77
6481,143,78
6482,143,79
6483,143,80
6484,143,81
6485,143,82
6486,143,83
6487,143,84
6488,143,85
6489,143,86
6490,143,87
6491,143,88
6492,143,89
6493,143,90
6494,143,91
6495,143,92
6496,143,93
6497,143,94
6498,143,95
6499,143,96
6500,143,97
6501,143,98
6502,143,99
6503,143,100
6504,143,101
6505,143,102
6506,143,103
6507,143,104
6508,143,105
6509,143,106
6510,143,107
6511,143,108
6512,143,109
6513,143,110
6514,143,111
6515,144,77
6516,144,78
6517,144,79
6518,144,80
6519,144,81
6520,144,82
6521,144,83
6522,144,84
6523,144,85
6524,144,86
6525,144,87
6526,144,88
6527,144,89
6528,144,90
6529,144,91
6530,144,92
6531,144,93
6532,144,94
6533,144,95
6534,144,96
6535,144,97
6536,144,98
6537,144,99
6538,144,100
6539,144,101
6540,144,102
6541,144,103
6542,144,104
6543,144,105
6544,144,106
6545,144,107
6546,144,108
6547,144,109
6548,144,110
6549,144,111
6550,145,77
6551,145,78
6552,145,79
6553,145,80
6554,145,81
6555,145,82
6556,145,83
6557,145,84
6558,145,85
6559,145,86
6560,145,87
6561,145,88
6562,145,89
6563,145,90
6564,145,91
6565,145,92
6566,145,93
6567,145,94
6568,145,95
6569,145,96
6570,145,97
6571,145,98
6572,145,99
6573,145,100
6574,145,101
6575,145,102
6576,145,103
6577,145,104
6578,145,105
6579,145,106
6580,145,107
6581,145,108
6582,145,109
6583,145,110
6584,145,111
6585,146,77
6586,146,78
6587,146,79
6588,146,80
6589,146,81
6590,146,82
6591,146,83
6592,146,84
6593,146,85
6594,146,86
6595,146,87
6596,146,88
6597,146,89
6598,146,90
6599,146,91
6600,146,92
6601,146,93
6602,146,94
6603,146,95
6604,146,96
6605,146,97
6606,146,98
6607,146,99
6608,146,100
6609,146,101
6610,146,102
6611,146,103
6612,146,104
6613,146,105
6614,146,106
6615,146,107
6616,146,108
6617,146,109
6618,146,110
6619,146,111
6620,147,77
6621,147,78
6622,147,79
6623,147,80
6624,147,81
6625,147,82
6626,147,83
6627,147,84
6628,147,85
6629,147,86
6630,147,87
6631,147,88
6632,147,89
6633,147,90
6634,147,91
6635,147,92
6636,147,93
6637,147,94
6638,147,95
6639,147,96
6640,147,97
6641,147,98
6642,147,99
6643,147,100
6644,147,101
6645,147,102
6646,147,103
6647,147,104
6648,147,105
6649,147,106
6650,147,107
6651,147,108
6652,147,109
6653,147,110
6654,147,111
6655,147,112
6656,147,113
6657,147,114
6658,147,115
6659,147,116
6660,147,117
6661,147,118
6662,147,119
6663,147,120
6664,147,121
6665,147,122
6666,147,123
6667,147,124
6668,147,125
6669,147,126
6670,147,127
6671,147,128
6672,147,129
6673,147,130
6674,147,131
6675,147,132
6676,147,133
6677,147,134
6678,147,135
6679,147,136
6680,147,137
6681,147,138
6682,148,77
6683,148,78
6684,148,79
6685,148,80
6686,148,81
6687,148,82
6688,148,83
6689,148,84
6690,148,85
6691,148,86
6692,148,87
6693,148,88
6694,148,89
6695,148,90
6696,148,91
6697,148,92
6698,148,93
6699,148,94
6700,148,95
6701,148,96
6702,148,97
6703,148,98
6704,148,99
6705,148,100
6706,148,101
6707,148,102
6708,148,103
6709,148,104
6710,148,105
6711,148,106
6712,148,107
6713,148,108
6714,148,109
6715,148,110
6716,148,111
6717,148,112
6718,148,113
6719,148,114
6720,148,115
6721,148,116
6722,148,117
6723,148,118
6724,148,119
6725,148,120
6726,148,121
6727,148,122
6728,148,123
6729,148,124
6730,148,125
6731,148,126
6732,148,127
6733,148,128
6734,148,129
6735,148,130
6736,148,131
6737,148,132
6738,148,133
6739,148,134
6740,148,135
6741,148,136
6742,148,137
6743,148,138
6744,149,77
6745,149,78
6746,149,79
6747,149,80
6748,149,81
6749,149,82
6750,149,83
6751,149,84
6752,149,85
6753,149,86
6754,149,87
6755,149,88
6756,149,89
6757,149,90
6758,149,91
6759,149,92
6760,149,93
6761,149,94
6762,149,95
6763,149,96
6764,149,97
6765,149,98
6766,149,99
6767,149,100
6768,149,101
6769,149,102
6770,149,103
6771,149,104
6772,149,105
6773,149,106
6774,149,107
6775,149,108
6776,149,109
6777,149,110
6778,149,111
6779,149,112
6780,149,113
6781,149,114
6782,149,115
6783,149,116
6784,149,117
6785,149,118
6786,149,119
6787,149,120
6788,149,121
6789,149,122
6790,149,123
6791,149,124
6792,149,125
6793,149,126
6794,149,127
6795,149,128
6796,149,129
6797,149,130
6798,149,131
6799,149,132
6800,149,133
6801,149,134
6802,149,135
6803,149,136
6804,149,137
6805,149,138
6806,150,77
6807,150,78
6808,150,79
6809,150,80
6810,150,81
6811,150,82
6812,150,83
6813,150,84
6814,150,85
6815,150,86
6816,150,87
6817,150,88
6818,150,89
6819,150,90
6820,150,91
6821,150,92
6822,150,93
6823,150,94
6824,150,95
6825,150,96
6826,150,97
6827,150,98
6828,150,99
6829,150,100
6830,150,101
6831,150,102
6832,150,103
6833,150,104
6834,150,105
6835,150,106
6836,150,107
6837,150,108
6838,150,109
6839,150,110
6840,150,111
6841,150,112
6842,150,113
6843,150,114
6844,150,115
6845,150,116
6846,150,117
6847,150,118
6848,150,119
6849,150,120
6850,150,121
6851,150,122
6852,150,123
6853,150,124
6854,150,125
6855,150,126
6856,150,127
6857,150,128
6858,150,129
6859,150,130
6860,150,131
6861,150,132
6862,150,133
6863,150,134
6864,150,135
6865,150,136
6866,150,137
6867,150,138
6868,151,77
6869,151,78
6870,151,79
6871,151,80
6872,151,81
6873,151,82
6874,151,83
6875,151,84
6876,151,85
6877,151,86
6878,151,87
6879,151,88
6880,151,89
6881,151,90
6882,151,91
6883,151,92
6884,151,93
6885,151,94
6886,151,95
6887,151,96
6888,151,97
6889,151,98
6890,151,99
6891,151,100
6892,151,101
6893,151,102
6894,151,103
6895,151,104
6896,151,105
6897,151,106
6898,151,107
6899,151,108
6900,151,109
6901,151,110
6902,151,111
6903,151,112
6904,151,113
6905,151,114
6906,151,115
6907,151,116
6908,151,117
6909,151,118
6910,151,119
6911,151,120
6912,151,121
6913,151,122
6914,151,123
6915,151,124
6916,151,125
6917,151,126
6918,151,127
6919,151,128
6920,151,129
6921,151,130
6922,151,131
6923,151,132
6924,151,133
6925,151,134
6926,151,135
6927,151,136
6928,151,137
6929,151,138
6930,152,77
6931,152,78
6932,152,79
6933,152,80
6934,152,81
6935,152,82
6936,152,83
6937,152,84
6938,152,85
6939,152,86
6940,152,87
6941,152,88
6942,152,89
6943,152,90
6944,152,91
6945,152,92
6946,152,93
6947,152,94
6948,152,95
6949,152,96
6950,152,97
6951,152,98
6952,152,99
6953,152,100
6954,152,101
6955,152,102
6956,152,103
6957,152,104
6958,152,105
6959,152,106
6960,152,107
6961,152,108
6962,152,109
6963,152,110
6964,152,111
6965,152,112
6966,152,113
6967,152,114
6968,152,115
6969,152,116
6970,152,117
6971,152,118
6972,152,119
6973,152,120
6974,152,121
6975,152,122
6976,152,123
6977,152,124
6978,152,125
6979,152,126
6980,152,127
6981,152,128
6982,152,129
6983,152,130
6984,152,131
6985,152,132
6986,152,133
6987,152,134
6988,152,135
6989,152,136
6990,152,137
6991,152,138
6992,153,77
6993,153,78
6994,153,79
6995,153,80
6996,153,81
6997,153,82
6998,153,83
6999,153,84
7000,153,85
7001,153,86
7002,153,87
7003,153,88
7004,153,89
7005,153,90
7006,153,91
7007,153,92
7008,153,93
7009,153,94
7010,153,95
7011,153,96
7012,153,97
7013,153,98
7014,153,99
7015,153,100
7016,153,101
7017,153,102
7018,153,103
7019,153,104
7020,153,105
7021,153,106
7022,153,107
7023,153,108
7024,153,109
7025,153,110
7026,153,111
7027,153,112
7028,153,113
7029,153,114
7030,153,115
7031,153,116
7032,153,117
7033,153,118
7034,153,119
7035,153,120
7036,153,121
7037,153,122
7038,153,123
7039,153,124
7040,153,125
7041,153,126
7042,153,127
7043,153,128
7044,153,129
7045,153,130
7046,153,131
7047,153,132
7048,153,133
7049,153,134
7050,153,135
7051,153,136
7052,153,137
7053,153,138
7054,154,77
7055,154,78
7056,154,79
7057,154,80
7058,154,81
7059,154,82
7060,154,83
7061,154,84
7062,154,85
7063,154,86
7064,154,87
7065,154,88
7066,154,89
7067,154,90
7068,154,91
7069,154,92
7070,154,93
7071,154,94
7072,154,95
7073,154,96
7074,154,97
7075,154,98
7076,154,99
7077,154,100
7078,154,101
7079,154,102
7080,154,103
7081,154,104
7082,154,105
7083,154,106
7084,154,107
7085,154,108
7086,154,109
7087,154,110
7088,154,111
7089,154,112
7090,154,113
7091,154,114
7092,154,115
7093,154,116
7094,154,117
7095,154,118
7096,154,119
7097,154,120
7098,154,121
7099,154,122
7100,154,123
7101,154,124
7102,154,125
7103,154,126
7104,154,127
7105,154,128
7106,154,129
7107,154,130
7108,154,131
7109,154,132
7110,154,133
7111,154,134
7112,154,135
7113,154,136
7114,154,137
7115,154,138
7116,155,77
7117,155,78
7118,155,79
7119,155,80
7120,155,81
7121,155,82
7122,155,83
7123,155,84
7124,155,85
7125,155,86
7126,155,87
7127,155,88
7128,155,89
7129,155,90
7130,155,91
7131,155,92
7132,155,93
7133,155,94
7134,155,95
7135,155,96
7136,155,97
7137,155,98
7138,155,99
7139,155,100
7140,155,101
7141,155,102
7142,155,103
7143,155,104
7144,155,105
7145,155,106
7146,155,107
7147,155,108
7148,155,109
7149,155,110
7150,155,111
7151,155,112
7152,155,113
7153,155,114
7154,155,115
7155,155,116
7156,155,117
7157,155,118
7158,155,119
7159,155,120
7160,155,121
7161,155,122
7162,155,123
7163,155,124
7164,155,125
7165,155,126
7166,155,127
7167,155,128
7168,155,129
7169,155,130
7170,155,131
7171,155,132
7172,155,133
7173,155,134
7174,155,135
7175,155,136
7176,155,137
7177,155,138
7178,156,74
7179,156,75
7180,156,76
7181,156,77
7182,156,78
7183,156,79
7184,156,80
7185,156,81
7186,156,82
7187,156,83
7188,156,84
7189,156,85
7190,156,86
7191,156,87
7192,156,88
7193,156,89
7194,156,90
7195,156,91
7196,156,92
7197,156,93
7198,156,94
7199,156,95
7200,156,96
7201,156,97
7202,156,98
7203,156,99
7204,156,100
7205,156,101
7206,156,102
7207,156,103
7208,156,104
7209,156,105
7210,156,106
7211,156,107
7212,156,108
7213,156,109
7214,156,110
7215,156,111
7216,156,112
7217,156,113
7218,156,114
7219,156,115
7220,156,116
7221,156,117
7222,156,118
7223,156,119
7224,156,120
7225,156,121
7226,156,122
7227,156,123
7228,156,124
7229,156,125
7230,156,126
7231,156,127
7232,156,128
7233,156,129
7234,156,130
7235,156,131
7236,156,132
7237,156,133
7238,156,134
7239,156,135
7240,156,136
7241,156,137
7242,156,138
7243,157,74
7244,157,75
7245,157,76
7246,157,77
7247,157,78
7248,157,79
7249,157,80
7250,157,81
7251,157,82
7252,157,83
7253,157,84
7254,157,85
7255,157,86
7256,157,87
7257,157,88
7258,157,89
7259,157,90
7260,157,91
7261,157,92
7262,157,93
7263,157,94
7264,157,95
7265,157,96
7266,157,97
7267,157,98
7268,157,99
7269,157,100
7270,157,101
7271,157,102
7272,157,103
7273,157,104
7274,157,105
7275,157,106
7276,157,107
7277,157,108
7278,157,109
7279,157,110
7280,157,111
7281,157,112
7282,157,113
7283,157,114
7284,157,115
7285,157,116
7286,157,117
7287,157,118
7288,157,119
7289,157,120
7290,157,121
7291,157,122
7292,157,123
7293,157,124
7294,157,125
7295,157,126
7296,157,127
7297,157,128
7298,157,129
7299,157,130
7300,157,131
7301,157,132
7302,157,133
7303,157,134
7304,157,135
7305,157,136
7306,157,137
7307,157,138
7308,158,74
7309,158,75
7310,158,76
7311,158,77
7312,158,78
7313,158,79
7314,158,80
7315,158,81
7316,158,82
7317,158,83
7318,158,84
7319,158,85
7320,158,86
7321,158,87
7322,158,88
7323,158,89
7324,158,90
7325,158,91
7326,158,92
7327,158,93
7328,158,94
7329,158,95
7330,158,96
7331,158,97
7332,158,98
7333,158,99
7334,158,100
7335,158,101
7336,158,102
7337,158,103
7338,158,104
7339,158,105
7340,158,106
7341,158,107
7342,158,108
7343,158,109
7344,158,110
7345,158,111
7346,158,112
7347,158,113
7348,158,114
7349,158,115
7350,158,116
7351,158,117
7352,158,118
7353,158,119
7354,158,120
7355,158,121
7356,158,122
7357,158,123
7358,158,124
7359,158,125
7360,158,126
7361,158,127
7362,158,128
7363,158,129
7364,158,130
7365,158,131
7366,158,132
7367,158,133
7368,158,134
7369,158,135
7370,158,136
7371,158,137
7372,158,138
7373,159,74
7374,159,75
7375,159,76
7376,159,77
7377,159,78
7378,159,79
7379,159,80
7380,159,81
7381,159,82
7382,159,83
7383,159,84
7384,159,85
7385,159,86
7386,159,87
7387,159,88
7388,159,89
7389,159,90
7390,159,91
7391,159,92
7392,159,93
7393,159,94
7394,159,95
7395,159,96
7396,159,97
7397,159,98
7398,159,99
7399,159,100
7400,159,101
7401,159,102
7402,159,103
7403,159,104
7404,159,105
7405,159,106
7406,159,107
7407,159,108
7408,159,109
7409,159,110
7410,159,111
7411,159,112
7412,159,113
7413,159,114
7414,159,115
7415,159,116
7416,159,117
7417,159,118
7418,159,119
7419,159,120
7420,159,121
7421,159,122
7422,159,123
7423,159,124
7424,159,125
7425,159,126
7426,159,127
7427,159,128
7428,159,129
7429,159,130
7430,159,131
7431,159,132
7432,159,133
7433,159,134
7434,159,135
7435,159,136
7436,159,137
7437,159,138
7438,160,74
7439,160,75
7440,160,76
7441,160,77
7442,160,78
7443,160,79
7444,160,80
7445,160,81
7446,160,82
7447,160,83
7448,160,84
7449,160,85
7450,160,86
7451,160,87
7452,160,88
7453,160,89
7454,160,90
7455,160,91
7456,160,92
7457,160,93
7458,160,94
7459,160,95
7460,160,96
7461,160,97
7462,160,98
7463,160,99
7464,160,100
7465,160,101
7466,160,102
7467,160,103
7468,160,104
7469,160,105
7470,160,106
7471,160,107
7472,160,108
7473,160,109
7474,160,110
7475,160,111
7476,160,112
7477,160,113
7478,160,114
7479,160,115
7480,160,116
7481,160,117
7482,160,118
7483,160,119
7484,160,120
7485,160,121
7486,160,122
7487,160,123
7488,160,124
7489,160,125
7490,160,126
7491,160,127
7492,160,128
7493,160,129
7494,160,130
7495,160,131
7496,160,132
7497,160,133
7498,160,134
7499,160,135
7500,160,136
7501,160,137
7502,160,138
7503,161,74
7504,161,75
7505,161,76
7506,161,77
7507,161,78
7508,161,79
7509,161,80
7510,161,81
7511,161,82
7512,161,83
7513,161,84
7514,161,85
7515,161,86
7516,161,87
7517,161,88
7518,161,89
7519,161,90
7520,161,91
7521,161,92
7522,161,93
7523,161,94
7524,161,95
7525,161,96
7526,161,97
7527,161,98
7528,161,99
7529,161,100
7530,161,101
7531,161,102
7532,161,103
7533,161,104
7534,161,105
7535,161,106
7536,161,107
7537,161,108
7538,161,109
7539,161,110
7540,161,111
7541,161,112
7542,161,113
7543,161,114
7544,161,115
7545,161,116
7546,161,117
7547,161,118
7548,161,119
7549,161,120
7550,161,121
7551,161,122
7552,161,123
7553,161,124
7554,161,125
7555,161,126
7556,161,127
7557,161,128
7558,161,129
7559,161,130
7560,161,131
7561,161,132
7562,161,133
7563,161,134
7564,161,135
7565,161,136
7566,161,137
7567,161,138
7568,162,74
7569,162,75
7570,162,76
7571,162,77
7572,162,78
7573,162,79
7574,162,80
7575,162,81
7576,162,82
7577,162,83
7578,162,84
7579,162,85
7580,162,86
7581,162,87
7582,162,88
7583,162,89
7584,162,90
7585,162,91
7586,162,92
7587,162,93
7588,162,94
7589,162,95
7590,162,96
7591,162,97
7592,162,98
7593,162,99
7594,162,100
7595,162,101
7596,162,102
7597,162,103
7598,162,104
7599,162,105
7600,162,106
7601,162,107
7602,162,108
7603,162,109
7604,162,110
7605,162,111
7606,162,112
7607,162,113
7608,162,114
7609,162,115
7610,162,116
7611,162,117
7612,162,118
7613,162,119
7614,162,120
7615,162,121
7616,162,122
7617,162,123
7618,162,124
7619,162,125
7620,162,126
7621,162,127
7622,162,128
7623,162,129
7624,162,130
7625,162,131
7626,162,132
7627,162,133
7628,162,134
7629,162,135
7630,162,136
7631,162,137
7632,162,138
7633,163,74
7634,163,75
7635,163,76
7636,163,77
7637,163,78
7638,163,79
7639,163,80
7640,163,81
7641,163,82
7642,163,83
7643,163,84
7644,163,85
7645,163,86
7646,163,87
7647,163,88
7648,163,89
7649,163,90
7650,163,91
7651,163,92
7652,163,93
7653,163,94
7654,163,95
7655,163,96
7656,163,97
7657,163,98
7658,163,99
7659,163,100
7660,163,101
7661,163,102
7662,163,103
7663,163,104
7664,163,105
7665,163,106
7666,163,107
7667,163,108
7668,163,109
7669,163,110
7670,163,111
7671,163,112
7672,163,113
7673,163,114
7674,163,115
7675,163,116
7676,163,117
7677,163,118
7678,163,119
7679,163,120
7680,163,121
7681,163,122
7682,163,123
7683,163,124
7684,163,125
7685,163,126
7686,163,127
7687,163,128
7688,163,129
7689,163,130
7690,163,131
7691,163,132
7692,163,133
7693,163,134
7694,163,135
7695,163,136
7696,163,137
7697,163,138
7698,164,74
7699,164,75
7700,164,76
7701,164,77
7702,164,78
7703,164,79
7704,164,80
7705,164,81
7706,164,82
7707,164,83
7708,164,84
7709,164,85
7710,164,86
7711,164,87
7712,164,88
7713,164,89
7714,164,90
7715,164,91
7716,164,92
7717,164,93
7718,164,94
7719,164,95
7720,164,96
7721,164,97
7722,164,98
7723,164,99
7724,164,100
7725,164,101
7726,164,102
7727,164,103
7728,164,104
7729,164,105
7730,164,106
7731,164,107
7732,164,108
7733,164,109
7734,164,110
7735,164,111
7736,164,112
7737,164,113
7738,164,114
7739,164,115
7740,164,116
7741,164,117
7742,164,118
7743,164,119
7744,164,120
7745,164,121
7746,164,122
7747,164,123
7748,164,124
7749,164,125
7750,164,126
7751,164,127
7752,164,128
7753,164,129
7754,164,130
7755,164,131
7756,164,132
7757,164,133
7758,164,134
7759,164,135
7760,164,136
7761,164,137
7762,164,138
7763,165,74
7764,165,75
7765,165,76
7766,165,77
7767,165,78
7768,165,79
7769,165,80
7770,165,81
7771,165,82
7772,165,83
7773,165,84
7774,165,85
7775,165,86
7776,165,87
7777,165,88
7778,165,89
7779,165,90
7780,165,91
7781,165,92
7782,165,93
7783,165,94
7784,165,95
7785,165,96
7786,165,97
7787,165,98
7788,165,99
7789,165,100
7790,165,101
7791,165,102
7792,165,103
7793,165,104
7794,165,105
7795,165,106
7796,165,107
7797,165,108
7798,165,109
7799,165,110
7800,165,111
7801,165,112
7802,165,113
7803,165,114
7804,165,115
7805,165,116
7806,165,117
7807,165,118
7808,165,119
7809,165,120
7810,165,121
7811,165,122
7812,165,123
7813,165,124
7814,165,125
7815,165,126
7816,165,127
7817,165,128
7818,165,129
7819,165,130
7820,165,131
7821,165,132
7822,165,133
7823,165,134
7824,165,135
7825,165,136
7826,165,137
7827,165,138
7828,166,46
7829,166,47
7830,166,48
7831,166,49
7832,166,50
7833,166,51
7834,166,52
7835,166,53
7836,166,54
7837,166,55
7838,166,56
7839,166,57
7840,166,72
7841,166,73
7842,166,74
7843,166,75
7844,166,76
7845,166,77
7846,166,78
7847,166,79
7848,166,80
7849,166,81
7850,166,82
7851,166,83
7852,166,84
7853,166,85
7854,166,86
7855,166,87
7856,166,88
7857,166,89
7858,166,90
7859,166,91
7860,166,92
7861,166,93
7862,166,94
7863,166,95
7864,166,96
7865,166,97
7866,166,98
7867,166,99
7868,166,100
7869,166,101
7870,166,102
7871,166,103
7872,166,104
7873,166,105
7874,166,106
7875,166,107
7876,166,108
7877,166,109
7878,166,110
7879,166,111
7880,166,112
7881,166,113
7882,166,114
7883,166,115
7884,166,116
7885,166,117
7886,166,118
7887,166,119
7888,166,120
7889,166,121
7890,166,122
7891,166,123
7892,166,124
7893,166,125
7894,166,126
7895,166,127
7896,166,128
7897,166,129
7898,166,130
7899,166,131
7900,166,132
7901,166,133
7902,166,134
7903,166,135
7904,166,136
7905,166,137
7906,166,138
7907,167,46
7908,167,47
7909,167,48
7910,167,49
7911,167,50
7912,167,51
7913,167,52
7914,167,53
7915,167,54
7916,167,55
7917,167,56
7918,167,57
7919,167,58
7920,167,59
7921,167,60
7922,167,61
7923,167,62
7924,167,63
7925,167,64
7926,167,65
7927,167,66
7928,167,67
7929,167,68
7930,167,69
7931,167,70
7932,167,71
7933,167,72
7934,167,73
7935,167,74
7936,167,75
7937,167,76
7938,167,77
7939,167,78
7940,167,79
7941,167,80
7942,167,81
7943,167,82
7944,167,83
7945,167,84
7946,167,85
7947,167,86
7948,167,87
7949,167,88
7950,167,89
7951,167,90
7952,167,91
7953,167,92
7954,167,93
7955,167,94
7956,167,95
7957,167,96
7958,167,97
7959,167,98
7960,167,99
7961,167,100
7962,167,101
7963,167,102
7964,167,103
7965,167,104
7966,167,105
7967,167,106
7968,167,107
7969,167,108
7970,167,109
7971,167,110
7972,167,111
7973,167,112
7974,167,113
7975,167,114
7976,167,115
7977,167,116
7978,167,117
7979,167,118
7980,167,119
7981,167,120
7982,167,121
7983,168,46
7984,168,47
7985,168,48
7986,168,49
7987,168,50
7988,168,51
7989,168,52
7990,168,53
7991,168,54
7992,168,55
7993,168,56
7994,168,57
7995,168,58
7996,168,59
7997,168,60
7998,168,61
7999,168,62
8000,168,63
8001,168,64
8002,168,65
8003,168,66
8004,168,67
8005,168,68
8006,168,69
8007,168,70
8008,168,71
8009,168,72
8010,168,73
8011,168,74
8012,168,75
8013,168,76
8014,168,77
8015,168,78
8016,168,79
8017,168,80
8018,168,81
8019,168,82
8020,168,83
8021,168,84
8022,168,85
8023,168,86
8024,168,87
8025,168,88
8026,168,89
8027,168,90
8028,168,91
8029,168,92
8030,168,93
8031,168,94
8032,168,95
8033,168,96
8034,168,97
8035,168,98
8036,168,99
8037,168,100
8038,168,101
8039,168,102
8040,168,103
8041,168,104
8042,168,105
8043,168,106
8044,168,107
8045,168,108
8046,168,109
8047,168,110
8048,168,111
8049,168,112
8050,168,113
8051,168,114
8052,168,115
8053,168,116
8054,168,117
8055,168,118
8056,168,119
8057,168,120
8058,168,121
8059,169,46
8060,169,47
8061,169,48
8062,169,49
8063,169,50
8064,169,51
8065,169,52
8066,169,53
8067,169,54
8068,169,55
8069,169,56
8070,169,57
8071,169,58
8072,169,59
8073,169,60
8074,169,61
8075,169,62
8076,169,63
8077,169,64
8078,169,65
8079,169,66
8080,169,67
8081,169,68
8082,169,69
8083,169,70
8084,169,71
8085,169,72
8086,169,73
8087,169,74
8088,169,75
8089,169,76
8090,169,77
8091,169,78
8092,169,79
8093,169,80
8094,169,81
8095,169,82
8096,169,83
8097,169,84
8098,169,85
8099,169,86
8100,169,87
8101,169,88
8102,169,89
8103,169,90
8104,169,91
8105,169,92
8106,169,93
8107,169,94
8108,169,95
8109,169,96
8110,169,97
8111,169,98
8112,169,99
8113,169,100
8114,169,101
8115,169,102
8116,169,103
8117,169,104
8118,169,105
8119,169,106
8120,169,107
8121,169,108
8122,169,109
8123,169,110
8124,169,111
8125,169,112
8126,169,113
8127,169,114
8128,169,115
8129,169,116
8130,169,117
8131,169,118
8132,169,119
8133,169,120
8134,169,121
8135,170,46
8136,170,47
8137,170,48
